4.028801914,1.821647151,1.893413035,1.777306629,1.930061151,0.487440185,3.27713022,1.54753561,3.999486672,2.82730489,0.609446916,1.050498735,3.761206039,1.872333326,2.418803165,9.372202034
4.367183559,5.642164327,3.788500041,3.282921097,2.514206076,1.148170437,4.439475214,1.669878315,4.645996056,2.949226585,6.219996611,2.770889037,4.218563321,2.032646238,4.545526221,11.57797384
6.677871514,7.047313262,4.699606061,5.070473692,3.616405031,1.343870499,6.55976909,2.693501859,10.80741346,3.755529043,6.826052545,3.687185008,4.947501082,5.57972723,5.237933656,14.56874994
8.063476078,12.01917867,5.107478158,5.404305803,4.24857892,4.09897179,9.175176219,3.32394673,11.80704867,5.928988304,8.710391294,4.631307796,5.945929201,7.006992784,5.270125289,17.53698998
9.027017418,12.31340174,5.641425721,5.987867615,5.424632407,7.806495949,12.01965868,4.379439932,12.49014023,6.298125702,9.033672712,6.516540657,5.976325518,7.774501218,6.210747602,21.8880444
9.065366065,15.501254,8.77507324,6.755118528,5.972427076,9.261709116,12.22765754,4.648576128,12.79272737,7.145196323,9.122668194,8.058364867,8.839292934,9.078837213,7.653473537,22.6152961
9.68331354,17.44618103,11.20296977,7.047783047,6.386021664,10.95774302,13.06483039,5.695885879,15.80338394,7.255756617,9.90187041,8.95690939,9.20786587,10.34679064,7.701993581,28.47355692
10.18981519,17.61553964,14.68992908,8.984396395,6.903344391,11.11289957,13.12889085,5.993918159,16.57489282,8.24692573,10.04632024,10.25504395,10.15053796,10.49501626,8.742214555,30.61596147
10.72917885,18.81591259,15.29306915,9.642167168,8.646526892,14.90896421,14.76489229,6.339959415,17.88757452,8.665249221,10.16304327,10.74824509,11.1397337,11.86357207,12.09518575,33.78173959
11.70096438,20.45062536,15.7097884,13.42837175,9.292828413,17.25170218,16.14650877,7.386525058,22.09774667,9.305005754,10.97290893,10.9617135,11.37745603,12.60231113,12.28550679,34.8636686283.98102947858024
0.7536208034678467,1.2886094057960804,2.709178272004955,1.3845019035299018,5.875810026463125,0.7130625936404442,2.399508560368666,2.709851708150275,0.2248980211139262,0.6087861105749788,0.3104381223229993,0.29002879485766186,2.5946400018689673,1.7534301578463705,4.861090127795624,9.815944319675829,282.13929366120647
45.970662457034585,29.75726012233899,47.88042969612344,15.905461173701605,24.325763873403677,28.495496733099706,32.5708503980411,26.34214057101088,45.303291155298304,31.959073632809226,24.574269376800924,31.722746347629858,20.064917564488248,46.54411646556419,32.708278923442975,38.25549603407978,2602.4408597491633
287.56458378177115
1.3884619124413666,3.4137216963280577,1.5685398862532065,0.44970727873745586,3.928685703652449,0.04615108132972168,1.1752462556942453,3.2416156014263375,0.05081156570024348,3.228369214993661,0.2825503590329399,0.01465936120725031,0.6105114006850454,4.307006779694351,3.7013273289956032,10.390254673936045,300.95303244239994
6.227858409575684,5.050030672593637,3.9222078977511288,1.8778911929423483,7.6632509301094585,7.837004746271972,3.214880109128803,4.048869217094465,0.8950494847429002,6.997188496735461,2.7723165584143317,0.727171744167797,4.839103822327029,4.911340992717388,6.464138262040616,21.267517947396314,668.5079469126265
